Id,[OII]+,std[OII]+,Hb,stdHb,[OIII],std[OIII],[OI],std[OI],Ha,stdHa,[NII],std[NII],[SII]+,std[SII]+
# This is a commented line
628-69-208,2.88,0.11,1.0,0.05,2.015,0.045,0.036,0.002,2.72,0.12,0.497,0.017,0.500,0.016
# 925-12-066,2.54,0.12,1.0,0.05,3.807,0.114,0.034,0.002,2.84,0.14,0.216,0.009,0.339,0.013
# This is a commented line

